,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/10c,dense,10,c,0.1608335789999984,402.91379310344826,0.42,199.08,2800.92,213.58
mazes/sparse/1a,sparse,1,a,0.1588081419999986,792.3970588235294,0.32,207.88,2792.12,227.42
mazes/sparse/1b,sparse,1,b,0.1856065350000017,865.1285714285714,0.3,212.78,2787.22,231.32
mazes/sparse/1c,sparse,1,c,0.16964540199999648,1014.9206349206349,0.37,213.14,2786.86,232.6
mazes/sparse/2a,sparse,2,a,0.16580188099999305,1108.0,0.53,183.75,2816.25,198.74
mazes/sparse/2b,sparse,2,b,0.16044864999999617,1217.1967213114754,0.39,184.4,2815.6,199.22
mazes/sparse/2c,sparse,2,c,0.16321831200000475,1079.4411764705883,0.32,184.06,2815.94,199.15
mazes/sparse/3a,sparse,3,a,0.17878929300000437,828.0235294117647,0.15,195.15,2804.85,211.59
mazes/sparse/3b,sparse,3,b,0.16810355799999116,1039.3214285714287,0.44,189.53,2810.47,205.69
mazes/sparse/3c,sparse,3,c,0.17071782200001054,794.1746031746031,0.37,196.91,2803.09,213.29
mazes/sparse/4a,sparse,4,a,0.16980589899999474,1229.0566037735848,0.47,200.43,2799.57,217.04
mazes/sparse/4b,sparse,4,b,0.16911339899999803,1065.0,0.31,197.08,2802.92,213.64
mazes/sparse/4c,sparse,4,c,0.1653172230000041,1111.025641025641,0.61,195.71,2804.29,212.2
mazes/sparse/5a,sparse,5,a,0.16983291100000314,1052.7529411764706,0.15,201.45,2798.55,219.07
mazes/sparse/5b,sparse,5,b,0.15890185799999584,1207.142857142857,0.51,199.06,2800.94,216.98
mazes/sparse/5c,sparse,5,c,0.16582934700000124,754.7894736842105,0.24,200.76,2799.24,217.71
mazes/sparse/6a,sparse,6,a,0.16597921500000212,1137.4848484848485,0.34,193.71,2806.29,210.09
mazes/sparse/6b,sparse,6,b,0.17168266500000073,980.4883720930233,0.57,191.64,2808.36,207.93
mazes/sparse/6c,sparse,6,c,0.17911377199999948,1309.875,0.36,194.41,2805.59,210.65
mazes/sparse/7a,sparse,7,a,0.17315014700000575,1085.142857142857,0.3,195.75,2804.25,211.87
mazes/sparse/7b,sparse,7,b,0.1873159770000075,1018.3928571428571,0.44,199.93,2800.07,216.1
mazes/sparse/7c,sparse,7,c,0.17227182999999513,1047.1746031746031,0.37,197.85,2802.15,213.78
mazes/sparse/8a,sparse,8,a,0.17848252200000275,808.1136363636364,0.12,192.91,2807.09,209.63
mazes/sparse/8b,sparse,8,b,0.17480902200000514,998.0909090909091,0.34,194.89,2805.11,211.78
mazes/sparse/8c,sparse,8,c,0.16510013999999956,960.6078431372549,0.49,195.0,2805.0,211.59
mazes/sparse/9a,sparse,9,a,0.1673918350000099,1096.7466666666667,0.25,197.68,2802.32,214.59
mazes/sparse/9b,sparse,9,b,0.16385091500000043,1108.3461538461538,0.48,194.76,2805.24,211.05
mazes/sparse/9c,sparse,9,c,0.1699162119999994,891.7352941176471,0.32,199.08,2800.92,215.47
mazes/sparse/10a,sparse,10,a,0.16658845199999972,1112.7903225806451,0.38,186.45,2813.55,202.14
mazes/sparse/10b,sparse,10,b,0.1597231660000159,1218.6923076923076,0.35,191.33,2808.67,208.06
mazes/sparse/10c,sparse,10,c,0.15847586600000796,943.015625,0.36,187.81,2812.19,203.61
