,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/9b,dense,9,b,0.15167626299999826,351.19642857142856,0.44,211.94,2788.06,238.7
mazes/dense/9c,dense,9,c,0.15573532799999726,306.4189189189189,0.26,215.4,2784.6,242.41
mazes/dense/10a,dense,10,a,0.15412311800000225,343.27941176470586,0.32,201.08,2798.92,226.98
mazes/dense/10b,dense,10,b,0.15192529999999976,400.11290322580646,0.38,202.18,2797.82,227.98
mazes/dense/10c,dense,10,c,0.15730634100000088,361.5230769230769,0.35,204.6,2795.4,230.58
mazes/sparse/1a,sparse,1,a,0.15403966000000252,927.4852941176471,0.32,213.94,2786.06,244.44
mazes/sparse/1b,sparse,1,b,0.15491926199999909,700.7333333333333,0.25,217.76,2782.24,247.73
mazes/sparse/1c,sparse,1,c,0.1572934070000008,991.0,0.33,213.43,2786.57,242.63
mazes/sparse/2a,sparse,2,a,0.157954567000005,1170.0444444444445,0.55,185.48,2814.52,206.77
mazes/sparse/2b,sparse,2,b,0.15350874600001022,1153.530612244898,0.51,184.74,2815.26,206.17
mazes/sparse/2c,sparse,2,c,0.16400915799999893,1128.3731343283582,0.33,184.52,2815.48,205.67
mazes/sparse/3a,sparse,3,a,0.16920743900000162,771.5977011494252,0.13,196.05,2803.95,224.3
mazes/sparse/3b,sparse,3,b,0.1794873660000087,827.0666666666667,0.4,194.01,2805.99,224.12
mazes/sparse/3c,sparse,3,c,0.17583647399999905,918.7741935483871,0.38,190.27,2809.73,218.07
mazes/sparse/4a,sparse,4,a,0.16721481799999766,1222.04,0.5,196.93,2803.07,221.86
mazes/sparse/4b,sparse,4,b,0.16616593899999998,942.421875,0.36,194.8,2805.2,219.88
mazes/sparse/4c,sparse,4,c,0.1671528379999961,1151.0425531914893,0.53,193.97,2806.03,218.74
mazes/sparse/5a,sparse,5,a,0.16445333900000264,983.4698795180723,0.17,201.05,2798.95,227.66
mazes/sparse/5b,sparse,5,b,0.15885879600000066,1244.6041666666667,0.52,192.82,2807.18,219.12
mazes/sparse/5c,sparse,5,c,0.16662798500000123,810.0394736842105,0.24,204.36,2795.64,230.46
mazes/sparse/6a,sparse,6,a,0.17067391500000895,1242.8194444444443,0.28,197.94,2802.06,225.44
mazes/sparse/6b,sparse,6,b,0.17028778300000455,1136.032258064516,0.69,192.93,2807.07,220.41
mazes/sparse/6c,sparse,6,c,0.16951461499999368,1123.490909090909,0.45,188.95,2811.05,214.94
mazes/sparse/7a,sparse,7,a,0.1694415169999968,879.448275862069,0.42,199.7,2800.3,224.95
mazes/sparse/7b,sparse,7,b,0.17098145699999917,1221.8360655737704,0.39,195.67,2804.33,219.75
mazes/sparse/7c,sparse,7,c,0.1705245669999931,1107.955223880597,0.33,195.53,2804.47,220.17
mazes/sparse/8a,sparse,8,a,0.16115312999999332,732.8915662650602,0.17,191.86,2808.14,216.29
mazes/sparse/8b,sparse,8,b,0.16663587600000254,938.9855072463768,0.31,188.96,2811.04,212.71
mazes/sparse/8c,sparse,8,c,0.16378329399999644,1083.7380952380952,0.58,190.11,2809.89,215.14
mazes/sparse/9a,sparse,9,a,0.16107055500000114,1044.089552238806,0.33,199.93,2800.07,226.9
mazes/sparse/9b,sparse,9,b,0.15535064300000045,1205.7826086956522,0.54,199.14,2800.86,226.42
mazes/sparse/9c,sparse,9,c,0.16901853700000288,939.5833333333334,0.28,196.88,2803.12,223.88
mazes/sparse/10a,sparse,10,a,0.1781410570000071,1241.8805970149253,0.33,191.33,2808.67,217.88
mazes/sparse/10b,sparse,10,b,0.16100999799999613,1255.8507462686566,0.33,188.8,2811.2,215.66
mazes/sparse/10c,sparse,10,c,0.16037487899999292,1171.2903225806451,0.38,186.45,2813.55,213.12
