,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/sparse/2a,sparse,2,a,0.13763406599999825,104.75,0.0,40.77,1959.23,50.02
mazes/sparse/2b,sparse,2,b,0.1482798149999968,343.9425287356322,0.13,62.8,1937.2,75.58
mazes/sparse/2c,sparse,2,c,0.14764960600001018,217.33,0.0,55.5,1944.5,66.58
mazes/sparse/3a,sparse,3,a,0.16884054999999876,71.15,0.0,40.07,1959.93,49.81
mazes/sparse/3b,sparse,3,b,0.13388605400000642,183.46,0.0,39.25,1960.75,48.59
mazes/sparse/3c,sparse,3,c,0.14499732500000165,0.0,1.0,26.19,1973.81,32.79
mazes/sparse/4a,sparse,4,a,0.14742104000000494,188.31,0.0,60.85,1939.15,72.79
mazes/sparse/4b,sparse,4,b,0.14915409699999713,194.25252525252526,0.01,57.03,1942.97,70.12
mazes/sparse/4c,sparse,4,c,0.13619323199999145,0.0,1.0,16.33,1983.67,20.03
mazes/sparse/5a,sparse,5,a,0.15839931000000093,257.23,0.0,61.38,1938.62,75.89
mazes/sparse/5b,sparse,5,b,0.14669392300000822,251.20833333333334,0.04,49.66,1950.34,61.03
mazes/sparse/5c,sparse,5,c,0.14653100399999403,99.47,0.0,30.85,1969.15,37.75
mazes/sparse/6a,sparse,6,a,0.1478458859999955,283.71,0.0,50.72,1949.28,61.71
mazes/sparse/6b,sparse,6,b,0.13383069299999648,154.75555555555556,0.1,42.57,1957.43,51.49
mazes/sparse/6c,sparse,6,c,0.14283491700000128,303.06,0.0,47.3,1952.7,58.27
mazes/sparse/7a,sparse,7,a,0.14414342699999907,502.44444444444446,0.1,57.67,1942.33,69.7
mazes/sparse/7b,sparse,7,b,0.14432223900000055,194.25,0.0,55.08,1944.92,66.89
mazes/sparse/7c,sparse,7,c,0.142603521999996,601.4,0.2,33.43,1966.57,40.86
mazes/sparse/8a,sparse,8,a,0.16471659399999794,159.02,0.0,56.73,1943.27,70.27
mazes/sparse/8b,sparse,8,b,0.1436768840000059,246.1530612244898,0.02,56.07,1943.93,68.88
mazes/sparse/8c,sparse,8,c,0.14340096999999674,599.0857142857143,0.3,31.78,1968.22,39.36
mazes/sparse/9a,sparse,9,a,0.14613222600000314,238.73,0.0,57.27,1942.73,68.92
mazes/sparse/9b,sparse,9,b,0.14034175599999343,237.92134831460675,0.11,56.41,1943.59,68.21
mazes/sparse/9c,sparse,9,c,0.14181282399999304,77.83,0.0,41.08,1958.92,49.91
mazes/sparse/10a,sparse,10,a,0.14554781699999922,216.76,0.0,49.15,1950.85,60.37
mazes/sparse/10b,sparse,10,b,0.14272854400000598,290.89,0.0,52.26,1947.74,62.97
mazes/sparse/10c,sparse,10,c,0.13302404499999965,162.9264705882353,0.32,37.39,1962.61,46.99
