,type,id,class,time_100avg,cost_100avg,fails_100total,visited,repeated,explored
mazes/dense/10b,dense,10,b,0.2125821919999953,419.48387096774195,0.07,42.64,2957.36,52.63
mazes/dense/10c,dense,10,c,0.19195643799999743,337.5681818181818,0.56,25.79,2974.21,35.38
mazes/sparse/1a,sparse,1,a,0.20166303200001948,375.04938271604937,0.19,34.64,2965.36,45.75
mazes/sparse/1b,sparse,1,b,0.22959620499998437,233.64,0.0,34.83,2965.17,45.42
mazes/sparse/1c,sparse,1,c,0.20304938200000833,768.0,0.98,11.09,2988.91,13.26
mazes/sparse/2a,sparse,2,a,0.19170895299999757,142.1875,0.04,35.19,2964.81,44.13
mazes/sparse/2b,sparse,2,b,0.2115013050000107,905.0,0.79,34.9,2965.1,43.02
mazes/sparse/2c,sparse,2,c,0.20945795100002215,527.1875,0.04,48.6,2951.4,59.24
mazes/sparse/3a,sparse,3,a,0.2418714030000001,42.33,0.0,28.91,2971.09,37.05
mazes/sparse/3b,sparse,3,b,0.18888479200000347,303.659793814433,0.03,29.98,2970.02,40.6
mazes/sparse/3c,sparse,3,c,0.20396313799999916,0.0,1.0,15.09,2984.91,20.06
mazes/sparse/4a,sparse,4,a,0.21371755899999242,636.9479166666666,0.04,50.2,2949.8,60.68
mazes/sparse/4b,sparse,4,b,0.221980747000016,540.3367346938776,0.02,53.67,2946.33,66.91
mazes/sparse/4c,sparse,4,c,0.19897592099998293,0.0,1.0,10.07,2989.93,12.51
mazes/sparse/5a,sparse,5,a,0.2297138239999913,375.77777777777777,0.01,56.74,2943.26,71.4
mazes/sparse/5b,sparse,5,b,0.20869877800002087,606.1,0.3,45.45,2954.55,55.95
mazes/sparse/5c,sparse,5,c,0.21126833299997996,275.56,0.0,24.11,2975.89,30.98
mazes/sparse/6a,sparse,6,a,0.21139365399997131,707.9148936170212,0.53,33.73,2966.27,41.01
mazes/sparse/6b,sparse,6,b,0.1931426259999762,184.07608695652175,0.08,37.08,2962.92,45.44
mazes/sparse/6c,sparse,6,c,0.20622995500002617,802.1833333333333,0.4,30.59,2969.41,38.03
mazes/sparse/7a,sparse,7,a,0.21092328200001703,665.0384615384615,0.74,41.56,2958.44,50.36
mazes/sparse/7b,sparse,7,b,0.2092519349999975,407.87628865979383,0.03,43.55,2956.45,54.85
mazes/sparse/7c,sparse,7,c,0.20543611500000225,644.1724137931035,0.71,22.09,2977.91,27.62
mazes/sparse/8a,sparse,8,a,0.2400178859999687,510.0808080808081,0.01,46.73,2953.27,59.11
mazes/sparse/8b,sparse,8,b,0.21006413900001009,315.67676767676767,0.01,44.12,2955.88,55.34
mazes/sparse/8c,sparse,8,c,0.21393411700001708,409.38461538461536,0.74,19.33,2980.67,25.27
mazes/sparse/9a,sparse,9,a,0.22121484699996927,571.7096774193549,0.07,43.83,2956.17,53.42
mazes/sparse/9b,sparse,9,b,0.20270342200001323,736.2117647058824,0.15,48.75,2951.25,58.84
mazes/sparse/9c,sparse,9,c,0.2104377039999872,26.224489795918366,0.02,28.8,2971.2,36.16
mazes/sparse/10a,sparse,10,a,0.20961046900000838,671.4315789473684,0.05,42.12,2957.88,52.8
mazes/sparse/10b,sparse,10,b,0.20861668199998804,639.8191489361702,0.06,43.28,2956.72,53.18
mazes/sparse/10c,sparse,10,c,0.19014985499999512,507.2368421052632,0.62,25.44,2974.56,34.79
