,type,id,class,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
mazes/dense/9c,dense,9,c,0.004375201999209821,94.0,0.0,51.0,0.0,65.0
mazes/dense/10a,dense,10,a,0.013826323000103002,49.0,0.0,156.0,0.0,176.0
mazes/dense/10b,dense,10,b,0.02099049400021613,182.0,0.0,235.0,0.0,261.0
mazes/dense/10c,dense,10,c,0.0139931739995518,91.0,0.0,159.0,0.0,187.0
mazes/sparse/1a,sparse,1,a,0.0057872510005836375,38.0,0.0,71.0,0.0,86.0
mazes/sparse/1b,sparse,1,b,0.008947426000304404,-5.0,0.0,105.0,0.0,119.0
mazes/sparse/1c,sparse,1,c,0.02160579500014137,25.0,0.0,225.0,0.0,256.0
mazes/sparse/2a,sparse,2,a,0.02237090499875194,55.0,0.0,241.0,0.0,258.0
mazes/sparse/2b,sparse,2,b,0.01850756899875705,35.0,0.0,205.0,0.0,224.0
mazes/sparse/2c,sparse,2,c,0.01248222899994289,1.0,0.0,145.0,0.0,167.0
mazes/sparse/3a,sparse,3,a,0.004833429999052896,-3.0,0.0,57.0,0.0,66.0
mazes/sparse/3b,sparse,3,b,0.007678063000639668,15.0,0.0,93.0,0.0,121.0
mazes/sparse/3c,sparse,3,c,0.010272313998939353,45.0,0.0,114.0,0.0,145.0
mazes/sparse/4a,sparse,4,a,0.02356365299965546,47.0,0.0,261.0,0.0,280.0
mazes/sparse/4b,sparse,4,b,0.006786260000808397,13.0,0.0,77.0,0.0,91.0
mazes/sparse/4c,sparse,4,c,0.005800382001325488,32.0,0.0,71.0,0.0,89.0
mazes/sparse/5a,sparse,5,a,0.008103465999738546,23.0,0.0,98.0,0.0,110.0
mazes/sparse/5b,sparse,5,b,0.024166522000086843,70.0,0.0,286.0,0.0,301.0
mazes/sparse/5c,sparse,5,c,0.0025374699998792494,1.0,0.0,30.0,0.0,37.0
mazes/sparse/6a,sparse,6,a,0.013052762000370421,22.0,0.0,152.0,0.0,179.0
mazes/sparse/6b,sparse,6,b,0.025090241999350837,3.0,0.0,276.0,0.0,297.0
mazes/sparse/6c,sparse,6,c,0.023858313001255738,16.0,0.0,253.0,0.0,280.0
mazes/sparse/7a,sparse,7,a,0.010190809000050649,33.0,0.0,114.0,0.0,130.0
mazes/sparse/7b,sparse,7,b,0.023372917001324822,91.0,0.0,259.0,0.0,275.0
mazes/sparse/7c,sparse,7,c,0.01077405300020473,22.0,0.0,124.0,0.0,141.0
mazes/sparse/8a,sparse,8,a,0.002422303001367254,3.0,0.0,27.0,0.0,35.0
mazes/sparse/8b,sparse,8,b,0.020098761000554077,38.0,0.0,214.0,0.0,240.0
mazes/sparse/8c,sparse,8,c,0.01753691600060847,21.0,0.0,190.0,0.0,222.0
mazes/sparse/9a,sparse,9,a,0.015608879999490455,36.0,0.0,176.0,0.0,208.0
mazes/sparse/9b,sparse,9,b,0.019295796999358572,43.0,0.0,227.0,0.0,255.0
mazes/sparse/9c,sparse,9,c,0.004305640000893618,34.0,0.0,51.0,0.0,65.0
mazes/sparse/10a,sparse,10,a,0.013407624999672407,-1.0,0.0,156.0,0.0,176.0
mazes/sparse/10b,sparse,10,b,0.02020722400084196,32.0,0.0,235.0,0.0,261.0
mazes/sparse/10c,sparse,10,c,0.013063656999293016,11.0,0.0,159.0,0.0,187.0
