,type,id,class,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
mazes/sparse/2b,sparse,2,b,0.025534551999953692,35.0,0.0,205.0,0.0,218.0
mazes/sparse/2c,sparse,2,c,0.01664056099980371,1.0,0.0,145.0,0.0,163.0
mazes/sparse/3a,sparse,3,a,0.004808073999811313,-3.0,0.0,57.0,0.0,66.0
mazes/sparse/3b,sparse,3,b,0.009421640000255138,15.0,0.0,93.0,0.0,109.0
mazes/sparse/3c,sparse,3,c,0.011765368999476777,45.0,0.0,114.0,0.0,136.0
mazes/sparse/4a,sparse,4,a,0.029809527999532293,47.0,0.0,261.0,0.0,268.0
mazes/sparse/4b,sparse,4,b,0.008976823000011791,13.0,0.0,77.0,0.0,90.0
mazes/sparse/4c,sparse,4,c,0.006735550000485091,32.0,0.0,71.0,0.0,83.0
mazes/sparse/5a,sparse,5,a,0.010697707999497652,23.0,0.0,98.0,0.0,109.0
mazes/sparse/5b,sparse,5,b,0.03078884000024118,70.0,0.0,286.0,0.0,289.0
mazes/sparse/5c,sparse,5,c,0.0027908519996344694,1.0,0.0,30.0,0.0,37.0
mazes/sparse/6a,sparse,6,a,0.01689764599996124,22.0,0.0,152.0,0.0,168.0
mazes/sparse/6b,sparse,6,b,0.031117583000195737,3.0,0.0,276.0,0.0,281.0
mazes/sparse/6c,sparse,6,c,0.029130741999324528,16.0,0.0,253.0,0.0,266.0
mazes/sparse/7a,sparse,7,a,0.010615574999974342,33.0,0.0,114.0,0.0,128.0
mazes/sparse/7b,sparse,7,b,0.02676347699980397,91.0,0.0,259.0,0.0,265.0
mazes/sparse/7c,sparse,7,c,0.01228477800032124,22.0,0.0,124.0,0.0,141.0
mazes/sparse/8a,sparse,8,a,0.0024990560004880535,3.0,0.0,27.0,0.0,33.0
mazes/sparse/8b,sparse,8,b,0.02283875299963256,38.0,0.0,214.0,0.0,229.0
mazes/sparse/8c,sparse,8,c,0.020043221000378253,21.0,0.0,190.0,0.0,212.0
mazes/sparse/9a,sparse,9,a,0.021576793999884103,36.0,0.0,176.0,0.0,198.0
mazes/sparse/9b,sparse,9,b,0.026108506000127818,43.0,0.0,227.0,0.0,242.0
mazes/sparse/9c,sparse,9,c,0.00554804100011097,34.0,0.0,51.0,0.0,63.0
mazes/sparse/10a,sparse,10,a,0.019303045000015118,-1.0,0.0,156.0,0.0,170.0
mazes/sparse/10b,sparse,10,b,0.023226301000249805,32.0,0.0,235.0,0.0,249.0
mazes/sparse/10c,sparse,10,c,0.016326625000147033,11.0,0.0,159.0,0.0,174.0
